"代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
="6197","佳必琪","市","04/03","","171","+15.5","+9.97","4,174","686","155.5","152.5","171","152.5","11.9","32.9","6.23","    ","    ","    ","    ","    "
="6202","盛群","市","04/03","","59","-0.7","-1.17","2,037","120","59.7","59.3","59.3","58","2.18","120","3.3","    ","    ","    ","    ","    "
="6213","聯茂","市","04/03","","116.5","-1","-0.85","42,070","5,004","117.5","116.5","124.5","115.5","7.66","62.6","2.18","    ","    ","    ","    ","    "
="6214","精誠","市","04/03","","118.5","0","0","333","39.5","118.5","118.5","119.5","118","1.27","19.7","2.08","    ","    ","    ","    ","    "
="6235","華孚","市","04/03","","106","+2","+1.92","4,819","513","104","106","108.5","105","3.37","25.4","5.17","    ","    ","    ","    ","    "
="6239","力成","市","04/03","","191","0","0","5,200","992","191","189","193","188","2.62","17.8","2.6","    ","    ","    ","    ","    "
="6257","矽格","市","04/03","","71.8","-1.2","-1.64","3,103","223","73","72.1","72.6","71.5","1.51","18.9","1.95","    ","    ","    ","    ","    "
="6269","台郡","市","04/03","","91","-1","-1.09","1,241","114","92","92","92.2","91","1.3","14.1","1.16","    ","    ","    ","    ","    "
="6271","同欣電","市","04/03","","153","+1","+0.66","2,206","337","152","150.5","154","150","2.63","27.8","1.31","    ","    ","    ","    ","    "
="6278","台表科","市","04/03","","110","-0.5","-0.45","2,101","231","110.5","109.5","111","108.5","2.26","12.8","1.62","    ","    ","    ","    ","    "
="6282","康舒","市","04/03","","38.85","-0.25","-0.64","2,931","114","39.1","39.1","39.1","38.8","0.77","555","1.45","    ","    ","    ","    ","    "
="6285","啟碁","市","04/03","","157.5","0","0","2,550","399","157.5","155.5","157.5","154.5","1.9","17.5","2.5","    ","    ","    ","    ","    "
="6412","群電","市","04/03","","177","-7","-3.8","658","118","184","182.5","182.5","177","2.99","21.4","5.12","    ","    ","    ","    ","    "
="6414","樺漢","市","04/03","","336","-9.5","-2.75","5,521","1,865","345.5","342.5","344","334","2.89","17.7","2.03","    ","    ","    ","    ","    "
="6415","矽力*-KY","市","04/03","","319.5","+0.5","+0.16","2,404","766","319","319","322","315","2.19","163","3.97","    ","    ","    ","    ","    "
="6416","瑞祺電通","市","04/03","","123.5","-0.5","-0.4","598","74","124","124.5","125","122","2.42","28.1","2.66","    ","    ","    ","    ","    "
="6438","迅得","市","04/03","","135","-0.5","-0.37","12,875","1,737","135.5","136","138.5","131","5.54","15.2","2.51","    ","    ","    ","    ","    "
="6443","元晶","市","04/03","","28.1","-0.65","-2.26","6,091","172","28.75","28.65","28.65","28.05","2.09","26.3","1.88","    ","    ","    ","    ","    "
="6451","訊芯-KY","市","04/03","","174.5","+0.5","+0.29","1,298","227","174","173.5","176","172","2.3","42.6","2.92","    ","    ","    ","    ","    "
="6456","GIS-KY","市","04/03","","60.2","-1.1","-1.79","691","41.7","61.3","60.9","60.9","60.1","1.31","","0.7","    ","    ","    ","    ","    "
="6472","保瑞","市","04/03","","761","+69","+9.97","7,499","5,500","692","699","761","693","9.83","25.2","8.48","    ","    ","    ","    ","    "
="6491","晶碩","市","04/03","","482","-3.5","-0.72","1,099","532","485.5","484.5","489.5","481","1.75","21.1","3.79","    ","    ","    ","    ","    "
="6515","穎崴","市","04/03","","771","+5","+0.65","758","585","766","766","781","758","3","57","7.68","    ","    ","    ","    ","    "
="6526","達發","市","04/03","","647","-3","-0.46","639","416","650","640","658","640","2.77","100","6.53","    ","    ","    ","    ","    "
="6531","愛普*","市","04/03","","412","+4","+0.98","1,978","813","408","405.5","416","403","3.19","46.1","5.9","    ","    ","    ","    ","    "
="6533","晶心科","市","04/03","","431.5","+1.5","+0.35","301","129","430","428","431.5","424.5","1.63","","4.54","    ","    ","    ","    ","    "
="6579","研揚","市","04/03","","163.5","-1","-0.61","140","22.9","164.5","163","164","161.5","1.52","19.4","2.62","    ","    ","    ","    ","    "
="6585","鼎基","市","04/03","","179","-3","-1.65","409","73.3","182","181.5","182","177","2.75","29.8","3.81","    ","    ","    ","    ","    "
="6605","帝寶","市","04/03","","223","+4.5","+2.06","1,892","417","218.5","216","224","215","4.12","15.6","2.17","    ","    ","    ","    ","    "
="6669","緯穎","市","04/03","","2460","+220","+9.82","3,630","8,645","2240","2240","2460","2225","10.5","35.7","10.2","    ","    ","    ","    ","    "
="6689","伊雲谷","市","04/03","","110","-2","-1.79","249","27.4","112","112","112","109","2.68","40.7","2.6","    ","    ","    ","    ","    "
="6691","洋基工程","市","04/03","","390","-1","-0.26","102","39.8","391","389.5","392","388","1.02","19.3","6.09","    ","    ","    ","    ","    "
="6715","嘉基","市","04/03","","195.5","+7","+3.71","554","107","188.5","189.5","196","187","4.77","30.6","4.24","    ","    ","    ","    ","    "
="6719","力智","市","04/03","","285.5","0","0","547","155","285.5","285","285.5","281","1.58","453","2.85","    ","    ","    ","    ","    "
="6743","安普新","市","04/03","","56.8","-0.4","-0.7","407","23.1","57.2","57.3","57.7","55.9","3.15","","3.15","    ","    ","    ","    ","    "
="6753","龍德造船","市","04/03","","132.5","+12","+9.96","3,781","484","120.5","121.5","132.5","120.5","9.96","24.4","4.71","    ","    ","    ","    ","    "
="6756","威鋒電子","市","04/03","","220","+1.5","+0.69","247","53.9","218.5","218","220.5","215.5","2.29","84","5.35","    ","    ","    ","    ","    "
="6770","力積電","市","04/03","","25.4","-0.5","-1.93","12,072","308","25.9","25.7","25.75","25.4","1.35","","1.11","    ","    ","    ","    ","    "
="6781","AES-KY","市","04/03","","685","-6","-0.87","123","84.2","691","691","692","683","1.3","29.7","4.53","    ","    ","    ","    ","    "
="6782","視陽","市","04/03","","227","+2","+0.89","574","130","225","227","229","223","2.67","47.4","4.82","    ","    ","    ","    ","    "
="6789","采鈺","市","04/03","","307.5","-2","-0.65","1,397","427","309.5","307","310","303","2.26","272","5.85","    ","    ","    ","    ","    "
="6799","來頡","市","04/03","","171.5","+2.5","+1.48","476","80.6","169","169","171.5","166.5","2.96","31.6","5.12","    ","    ","    ","    ","    "
="6830","汎銓","市","04/03","","148.5","-4","-2.62","329","49.3","152.5","152","152.5","148","2.95","26.6","2.71","    ","    ","    ","    ","    "
="6863","永道-KY","市","04/03","","145.5","-2","-1.36","113","16.5","147.5","147","147.5","145","1.69","23.6","2.07","    ","    ","    ","    ","    "
="6901","鑽石投資","市","04/03","","42.5","+0.8","+1.92","1,114","47.1","41.7","41.9","42.7","41.9","1.92","","2.81","    ","    ","    ","    ","    "
="6937","天虹","市","04/03","","207.5","+1","+0.48","104","21.5","206.5","207","209","204","2.42","41.3","4.48","    ","    ","    ","    ","    "
="8016","矽創","市","04/03","","295.5","+2","+0.68","944","278","293.5","294","298","290.5","2.56","19.1","3.21","    ","    ","    ","    ","    "
="8028","昇陽半導體","市","04/03","","53.1","-0.1","-0.19","2,490","132","53.2","53.1","53.7","52.3","2.63","26.3","2.33","    ","    ","    ","    ","    "
="8039","台虹","市","04/03","","46.8","+0.2","+0.43","505","23.6","46.6","46.45","46.85","46.35","1.07","23.2","1.23","    ","    ","    ","    ","    "
="8046","南電","市","04/03","","209","+1","+0.48","2,428","508","208","207","211","206.5","2.16","23.2","2.82","    ","    ","    ","    ","    "
="8081","致新","市","04/03","","273.5","+1.5","+0.55","371","101","272","271","273.5","269.5","1.47","15.8","3.22","    ","    ","    ","    ","    "
="8110","華東","市","04/03","","17.25","-0.15","-0.86","4,628","79.7","17.4","17.35","17.6","17","3.45","","0.84","    ","    ","    ","    ","    "
="8112","至上","市","04/03","","74.8","0","0","4,611","344","74.8","75","75.2","74","1.6","15.9","2.32","    ","    ","    ","    ","    "
="8114","振樺電","市","04/03","","118.5","0","0","100","11.8","118.5","117.5","119","117.5","1.27","21.4","2.48","    ","    ","    ","    ","    "
="8150","南茂","市","04/03","","49.25","0","0","3,650","179","49.25","49.1","49.6","48.6","2.03","18.9","1.44","    ","    ","    ","    ","    "
="8163","達方","市","04/03","","63.6","+0.6","+0.95","2,749","175","63","63.4","64.3","63","2.06","10.8","1.45","    ","    ","    ","    ","    "
="8210","勤誠","市","04/03","","268.5","+18","+7.19","5,691","1,502","250.5","249","271.5","245.5","10.4","29.7","5.86","    ","    ","    ","    ","    "
="8213","志超","市","04/03","","44.05","-0.55","-1.23","988","43.7","44.6","44.55","44.55","44","1.23","10.9","0.81","    ","    ","    ","    ","    "
="8215","明基材","市","04/03","","34.45","+0.35","+1.03","1,850","64.1","34.1","34.6","35","34.3","2.05","26.7","1.91","    ","    ","    ","    ","    "
="8261","富鼎","市","04/03","","87.9","-1.1","-1.24","587","51.7","89","89","89","87.6","1.57","31.1","1.95","    ","    ","    ","    ","    "
="8271","宇瞻","市","04/03","","71","-0.1","-0.14","657","46.5","71.1","71.1","71.5","70.1","1.97","15.7","2.02","    ","    ","    ","    ","    "
="8341","日友","市","04/03","","97.6","-0.5","-0.51","97","9.48","98.1","98.4","98.6","97.5","1.12","28.7","2.53","    ","    ","    ","    ","    "
="8442","威宏-KY","市","04/03","","128","+2.5","+1.99","714","92.7","125.5","125.5","135","125","7.97","12.7","2.65","    ","    ","    ","    ","    "
="8454","富邦媒","市","04/03","","386","-3","-0.77","548","211","389","392","392","382","2.57","25.6","9.19","    ","    ","    ","    ","    "
="8478","東哥遊艇","市","04/03","","420","+20.5","+5.13","2,810","1,180","399.5","400","432.5","398","8.64","17.8","6.31","    ","    ","    ","    ","    "
="8926","台汽電","市","04/03","","47.3","-0.7","-1.46","2,930","139","48","47.9","47.9","47.15","1.56","26","2.24","    ","    ","    ","    ","    "
="8996","高力","市","04/03","","364","+2","+0.55","7,126","2,596","362","359.5","372","355.5","4.56","56.4","12","    ","    ","    ","    ","    "
="9802","鈺齊-KY","市","04/03","","122.5","-1","-0.81","243","29.8","123.5","123.5","123.5","122.5","0.81","15.6","1.88","    ","    ","    ","    ","    "
="9904","寶成","市","04/03","","35.05","-1.1","-3.04","14,220","501","36.15","35.9","36","34.8","3.32","9.71","0.82","    ","    ","    ","    ","    "
="9914","美利達","市","04/03","","206","-1","-0.48","739","151","207","206","206.5","203","1.69","36.4","3","    ","    ","    ","    ","    "
="9921","巨大","市","04/03","","204.5","-3","-1.45","1,279","263","207.5","207","207","204","1.45","23.6","2.38","    ","    ","    ","    ","    "
="9924","福興","市","04/03","","54.6","-0.7","-1.27","266","14.6","55.3","55.2","55.3","54.4","1.63","10.9","1.47","    ","    ","    ","    ","    "
="9927","泰銘","市","04/03","","75","+0.7","+0.94","405","30.3","74.3","74.3","75.3","74.3","1.35","12.6","1.98","    ","    ","    ","    ","    "
="9934","成霖","市","04/03","","16.95","-0.2","-1.17","1,021","17.3","17.15","17.15","17.2","16.85","2.04","11.2","1.18","    ","    ","    ","    ","    "
="9938","百和","市","04/03","","56.4","-0.3","-0.53","224","12.6","56.7","57.2","57.2","56.2","1.76","28.9","1.45","    ","    ","    ","    ","    "
="9939","宏全","市","04/03","","146.5","-1","-0.68","324","47.4","147.5","147.5","147.5","145.5","1.36","17","2.69","    ","    ","    ","    ","    "
="9942","茂順","市","04/03","","135","0","0","131","17.8","135","135","136.5","135","1.11","11.5","2.83","    ","    ","    ","    ","    "
="9943","好樂迪","市","04/03","","87.8","-0.2","-0.23","89","7.85","88","87.7","88.3","87.5","0.91","9.97","2.71","    ","    ","    ","    ","    "
="9945","潤泰新","市","04/03","","34.65","-0.4","-1.14","4,740","165","35.05","35.05","35.05","34.65","1.14","13.1","1.04","    ","    ","    ","    ","    "
="9958","世紀鋼","市","04/03","","216","+3.5","+1.65","4,856","1,041","212.5","213.5","219","210","4.24","48.4","5.75","    ","    ","    ","    ","    "
